DateTime,AddedIPs,RemovedIPs
1546832656,10,0
1546833382,4,9
1546834119,5,4
1546834844,6,5
1546835561,4,8
1546836287,1,16
1546836982,8,17
1546837711,3,15
1546838443,5,3
1546839404,8,3
1546840093,3,1
1546840874,5,4
1546841528,6,1
1546842252,3,2
1546842968,7,0
1546844068,5,9
1546844676,2,3
1546845393,12,6
1546846360,5,3
1546847074,10,4
1546848049,11,7
1546848728,8,12
1546849451,8,0
1546850168,7,5
1546850892,5,1
1546851620,2,1
1546852336,5,3
1546853052,10,17
1546854015,10,8
1546854741,4,5
1546855724,3,8
1546856678,10,21
1546857390,10,0
1546858362,11,7
1546859075,5,7
1546860045,8,7
1546860755,5,5
1546861474,3,9
1546862439,7,1
1546863385,2,7
1546864087,8,0
1546864835,11,9
1546865548,6,6
1546866531,6,5
1546867213,8,10
1546867937,6,0
1546868649,6,7
1546869638,7,3
1546870336,6,7
1546871298,6,4
1546872280,6,15
1546872988,4,7
1546873714,7,4
1546874437,9,6
1546875157,9,6
1546875876,4,0
1546876878,9,11
1546877555,2,0
1546878281,3,1
1546879219,10,7
1546879929,11,4
1546880662,7,3
1546881369,10,4
1546882119,5,13
1546883081,15,2
1546883767,16,9
1546884524,9,5
1546885238,7,3
1546885963,10,6
1546886650,5,14
1546887370,8,0
1546888341,11,8
1546889069,11,8
1546890041,12,24
1546890997,11,11
1546891711,2,13
1546892441,9,5
1546893157,7,11
1546893876,6,10
1546894588,12,11
1546895316,10,8
1546896284,9,5
1546896990,1,9
1546897721,7,10
1546898517,8,9
1546899154,6,13
1546899871,6,11
1546900594,5,8
1546901331,6,11
1546902044,6,9
1546902731,5,5
1546903460,8,6
1546904170,3,9
1546904892,10,12
1546905706,8,6
1546906333,2,0
1546907051,7,13
1546907767,11,0
1546908496,11,5
1546909235,2,6
1546909962,6,15
1546910671,7,8
1546911371,7,6
1546912093,5,3
1546912830,9,7
1546913560,11,13
1546914277,9,12
1546914978,7,11
1546915943,13,9
1546916677,7,9
1546917398,9,9
1546918116,7,5
1546918857,9,8
1546919554,8,5
1546920281,8,8
1546920992,7,4
1546921702,5,2
1546922431,7,9
1546923161,7,10
1546923868,3,10
1546924581,5,4
1546925545,9,5
1546926251,4,3
1546926974,7,4
1546927689,9,4
1546928418,5,1
1546929135,4,4
1546929850,10,10
1546930568,6,3
1546931186,2,11
1546931791,4,0
1546932511,6,7
1546933243,8,3
1546933932,6,8
1546934652,4,2
1546935373,5,11
1546936111,5,6
1546936841,6,6
1546937528,3,8
1546938256,7,6
1546938976,9,6
1546939720,4,10
1546940410,7,0
1546941144,5,11
1546941854,4,0
1546942573,5,10
1546943540,5,6
1546944251,3,9
1546944974,7,6
1546945939,10,8
1546946651,9,6
