DateTime,AddedIPs,RemovedIPs
1546129239,52,63
1546131133,54,50
1546133294,40,56
1546135241,45,41
1546139074,56,42
1546140968,47,55
1546143182,46,44
1546145078,47,49
1546146980,52,48
1546149158,53,56
1546151052,59,56
1546152997,51,50
1546154891,42,47
1546156857,49,44
1546158757,50,54
1546162838,31,50
1546164733,30,37
1546166676,14,29
1546168576,18,15
1546170499,10,17
1546172420,8,10
1546174356,22,9
1546176289,29,22
1546180361,50,26
1546182261,53,44
1546184193,41,56
1546186381,50,40
1546188250,53,54
1546192338,70,53
1546194530,45,69
1546196424,52,42
1546198343,56,53
1546200272,43,54
1546204341,64,45
1546208192,56,62
1546210090,57,56
1546212011,63,60
1546213944,49,61
1546216117,57,51
1546218071,50,51
1546219935,44,48
1546221882,50,50
1546224019,51,52
1546225962,47,49
1546227850,41,46
1546229777,48,44
1546231934,69,47
1546233878,64,71
1546235766,54,63
1546237960,57,52
1546239867,57,53
1546241794,67,59
1546243698,48,68
1546245618,56,50
1546247786,42,56
1546249712,47,44
1546251623,27,49
1546253530,21,29
1546255470,10,20
1546257371,30,10
1546259311,59,30
1546263135,60,57
1546265072,57,55
1546266980,51,61
1546269146,55,53
1546271069,63,48
1546272970,50,63
1546275134,55,52
1546277051,61,56
1546278974,54,63
1546280892,54,51
1546282816,62,57
1546284756,62,60
1546288568,63,63
1546290517,51,60
1546292412,64,52
1546294334,72,66
1546296270,60,68
1546300355,61,66
1546302278,54,57
1546304170,57,56
1546306086,52,56
1546308022,53,55
1546309943,58,51
1546311878,58,57
1546313773,53,50
1546315939,57,61
1546317854,48,57
1546319773,56,47
1546321715,56,57
1546323618,59,56
1546327470,48,56
1546329366,57,49
1546331309,49,55
1546333219,56,52
1546335159,41,54
1546337059,56,43
1546338988,14,62
1546340909,16,14
1546343556,22,17
1546345456,60,19
1546347369,70,61
1546349310,61,67
1546351221,65,64
1546353134,57,65
1546355078,57,55
1546356970,61,60
1546359177,58,58
1546361077,50,59
1546362974,41,49
1546365137,54,42
1546367048,48,53
1546368992,45,47
1546370890,51,43
1546372822,33,53
1546374732,24,26
1546376681,27,24
1546378813,30,31
1546380761,46,33
1546382677,34,46
1546386753,37,33
1546388662,30,34
1546390590,29,31
1546392738,18,28
1546394651,40,21
1546396573,36,38
1546398760,33,36
1546400656,36,33
1546402593,39,37
1546404494,39,39
1546406659,41,38
1546408587,51,42
1546414813,60,54
1546416777,51,55
1546418654,39,49
1546420576,23,45
1546422490,47,24
1546424419,12,48
1546426352,11,14
1546428253,8,10
1546430173,16,8
1546432113,59,16
1546434038,52,57
1546435959,44,45
1546437881,46,50
1546439790,57,45
1546441714,52,59
1546443615,58,50
1546445595,45,56
1546447454,35,52
1546449374,38,35
1546451309,56,36
1546453221,56,56
1546455154,56,50
1546457076,57,58
1546459482,47,63
1546461616,64,42
1546463532,55,61
1546465452,41,56
1546469295,52,43
1546471216,52,48
1546473130,48,51
1546475051,62,50
1546477720,47,64
1546481556,54,49
1546483455,55,51
1546485646,53,55
1546487544,53,55
1546489476,63,53
1546491400,53,60
1546493294,54,55
1546495463,61,57
1546497370,53,56
1546499560,63,52
1546501451,58,67
1546503393,72,60
1546505312,55,70
1546507232,47,56
1546509142,44,44
1546511070,17,51
1546512967,16,18
1546516841,53,15
1546518765,49,44
1546520654,51,52
1546522567,49,49
1546524523,44,49
1546526410,53,46
1546528353,46,58
1546530253,48,42
1546532199,43,47
1546534362,45,43
1546536255,51,47
1546538187,48,50
1546540338,58,46
1546542281,56,60
1546544193,50,56
1546546344,47,46
1546548256,57,52
1546550195,67,59
1546552093,57,65
1546554014,51,60
1546555934,53,48
1546557852,53,47
1546560065,55,59
1546561937,58,56
1546563856,59,56
1546565777,55,58
1546567713,63,56
1546569608,53,62
1546571530,50,48
1546573470,54,51
1546575626,57,55
1546577561,49,62
1546579455,56,50
1546581398,41,55
1546583286,45,43
1546585289,53,43
1546587178,52,52
1546589056,48,52
1546590992,49,44
1546592894,48,51
1546594816,38,45
1546596768,32,46
1546598686,17,33
1546600570,16,18
1546602514,21,16
1546604421,39,19
1546606380,55,38
1546608268,53,57
1546610169,60,51
1546612112,63,60
1546614255,48,61
1546616434,42,46
1546618581,42,44
1546620760,51,43
1546624594,48,48
1546626494,54,49
1546628453,50,59
1546630604,45,45
1546632762,44,43
1546634652,53,47
1546636581,57,52
1546638496,54,59
1546640435,50,53
1546642356,53,49
1546644252,46,51
1546646196,52,51
1546648360,61,51
1546652439,50,63
1546654351,56,50
1546656250,45,50
1546658172,51,49
1546660360,45,49
1546662249,56,42
1546664193,54,60
1546666090,55,52
1546668283,34,57
1546670191,51,36
1546672102,46,44
1546674044,56,50
1546676189,46,58
1546678115,63,45
1546680019,40,63
1546681931,51,39
1546683880,34,57
1546686024,42,33
1546687964,49,38
1546689875,51,49
1546691775,57,51
1546693939,62,57
1546696096,55,66
1546698034,52,53
1546700458,48,52
1546702350,39,43
1546704563,48,42
1546706444,51,45
1546708360,48,50
1546712195,63,53
1546714334,45,60
1546716255,57,43
1546718191,49,61
1546720338,57,50
1546722300,54,56
1546724439,44,56
1546726336,57,42
1546728262,50,57
1546730179,56,51
1546734012,53,52
1546735953,64,55
1546737849,40,67
1546739776,44,42
1546741944,48,39
1546743863,49,49
1546746038,56,51
1546747932,53,54
1546749850,52,53
1546753929,67,55
1546755884,61,67
1546757767,49,53
1546760006,46,49
1546762144,46,48
1546764015,57,45
1546767853,47,59
1546771941,21,54
1546773875,21,21
1546776030,32,21
1546777967,47,31
1546779853,47,40
1546782039,54,50
1546783938,48,50
1546785873,53,49
1546787769,46,51
1546789719,58,51
1546791901,50,57
1546793768,60,50
1546795708,53,62
1546797609,52,52
1546799538,54,54
1546801470,55,50
1546803313,49,59
1546805322,44,44
1546809163,53,44
1546813266,60,58
1546815152,57,56
1546817073,68,59
1546818969,66,68
1546821146,50,62
1546823299,49,48
1546825242,62,57
1546827184,62,64
1546829076,66,58
1546831000,58,65
1546833175,44,59
1546835055,62,45
1546836979,56,59
1546838944,59,58
1546840867,56,58
1546842759,48,57
1546844672,27,46
1546846568,42,30
1546848514,46,35
1546850411,50,50
1546852333,46,55
1546854270,33,45
1546856202,14,36
1546858359,8,15
1546860251,16,8
1546862436,39,14
1546864361,55,37
1546866528,49,52
1546870332,51,49
1546872277,54,53
1546874172,32,55
1546876359,33,33
1546878277,33,34
1546880191,37,34
1546882115,57,36
1546884021,52,57
1546885959,63,49
1546887876,48,62
1546890038,52,48
1546891934,50,54
1546893873,46,45
1546895782,59,48
1546897718,59,58
1546899620,51,63
1546901533,37,50
1546903456,45,38
1546905399,37,44
1546907560,45,38
1546909456,46,41
1546913556,33,45
1546915451,27,33
1546917395,54,30
1546919290,45,52
1546921212,41,45
1546926971,52,43
1546928914,54,58
1546931182,59,44
1546933239,47,61
1546935128,49,46
1546937049,36,49
1546938973,30,39
1546941141,32,30
1546943072,16,36
1546944970,12,16
