DateTime,Entries,UniqueIPs
1546739260,102198,9392153
1546739776,102189,9392144
1546740157,102181,9392136
1546740742,102182,9392137
1546740832,82815,9366146
1546741440,102182,9392137
1546741944,102178,9392135
1546743345,102151,9392107
1546743863,102140,9392095
1546744319,102121,9392074
1546745013,102124,9392077
1546746038,102127,9392081
1546746518,102129,9392083
1546747932,102124,9392079
1546749166,102128,9392083
1546749608,82699,9366024
1546749850,82692,9366017
1546750332,101253,9390178
1546753609,102086,9392041
1546753929,102073,9392026
1546754364,101727,9391618
1546755098,102004,9391952
1546755884,102005,9391952
1546756500,101997,9391945
1546757235,101992,9391937
1546757767,101986,9391932
1546758455,101990,9391935
1546760006,101980,9391922
1546760615,101989,9391932
1546762144,101988,9391933
1546763015,101978,9391922
1546763788,101977,9391921
1546764015,101979,9391922
1546764463,101971,9391914
1546765653,101981,9391924
1546766373,101987,9391929
1546767095,101988,9391930
1546767660,101985,9391927
1546767853,101977,9391919
1546768542,101968,9391909
1546769255,101961,9391902
1546769975,101949,9391888
1546770664,101951,9391890
1546771380,101935,9391875
1546771941,101915,9391855
1546772111,82953,9366286
1546773105,101904,9391844
1546773875,101884,9391825
1546774804,88512,9374221
1546775500,101900,9391840
1546776030,101892,9391830
1546776456,82925,9366256
1546777967,101896,9391836
1546778410,101902,9391842
1546778616,101905,9391844
1546779333,101899,9391838
1546779853,101885,9391823
1546780294,101896,9391834
1546781014,101897,9391835
1546782039,101893,9391830
1546782696,101893,9391830
1546783416,101887,9391825
1546783938,101884,9391822
1546784432,101883,9391821
1546785094,101882,9391820
1546785873,101885,9391825
1546786534,101894,9391834
1546787253,101890,9391830
1546787769,101889,9391829
1546787974,101892,9391832
1546788695,101893,9391833
1546789719,101901,9391843
1546790147,101902,9391844
1546791103,101898,9391840
1546791901,101894,9391839
1546792775,101882,9391827
1546793051,101886,9391831
1546793419,101881,9391826
1546793768,101891,9391836
1546794214,101889,9391834
1546794935,101874,9391819
1546795708,101873,9391816
1546796375,101864,9391807
1546797073,101859,9391801
1546797609,101857,9391798
1546797815,101857,9391798
1546798534,101857,9391798
1546799254,101862,9391802
1546799538,101866,9391806
1546799975,101911,9391851
1546800934,101915,9391855
1546801470,101915,9391853
1546801894,101913,9391852
1546803313,95809,9385229
1546804053,101948,9391884
1546805322,101933,9391869
1546805973,101932,9391868
1546806694,101936,9391872
1546807414,101950,9391886
1546807689,101959,9391895
1546808136,101950,9391885
1546809163,101937,9391869
1546809824,101932,9391863
1546810534,101925,9391856
1546811257,101923,9391853
1546813266,101922,9391851
1546813612,101922,9391852
1546814375,101927,9391364
1546815152,95304,9384190
1546815826,101918,9391355
1546817073,93626,9381937
1546818037,101838,9391276
1546818704,101837,9391274
1546818969,101830,9391267
1546819422,101833,9391270
1546821146,101821,9391258
1546822839,101856,9391293
1546823299,101854,9391290
1546823776,82742,9365577
1546824514,101850,9391288
1546825242,101856,9391294
1546825656,101866,9391304
1546827184,101928,9391368
1546827580,101943,9391383
1546828091,101944,9391384
1546828295,101964,9391404
1546829076,101971,9391412
1546829496,101996,9391439
1546830214,102004,9391449
1546831000,102024,9391471
1546833175,102015,9391462
1546834054,102072,9391519
1546835055,102087,9391534
1546835553,82517,9365345
1546836695,102135,9391582
1546836979,102135,9391581
1546837475,102150,9391596
1546838944,102139,9391581
1546840867,102132,9391574
1546841255,102166,9391607
1546841974,102171,9391613
1546842759,102179,9391621
1546843177,102183,9391625
1546843902,102189,9391631
1546844672,102179,9391621
1546845333,102179,9391621
1546846293,102188,9391630
1546846568,102183,9391625
1546847014,102175,9391616
1546848514,102152,9391593
1546849174,102159,9391601
1546849895,102158,9391602
1546850411,102154,9391598
1546850613,102163,9391607
1546851335,102169,9391613
1546852109,102172,9391616
1546852333,102158,9391602
1546852774,102221,9391665
1546853494,102226,9391670
1546854270,102210,9391656
1546856202,102215,9391662
1546856618,102220,9391667
1546857333,102221,9391668
1546858359,102226,9391672
1546859013,102227,9391671
1546859974,102234,9391680
1546860251,102230,9391676
1546860695,102225,9391669
1546861414,102221,9391665
1546862436,102223,9391667
1546862854,102224,9391670
1546863574,102227,9391673
1546864361,102234,9391680
1546864775,102245,9391691
1546865495,102250,9391695
1546866528,102249,9391694
1546866995,102261,9391706
1546867414,102268,9391715
1546868134,102271,9391718
1546868856,102314,9391761
1546870054,102319,9391766
1546870332,102314,9391760
1546870773,102357,9391803
1546872277,102366,9391810
1546872936,102370,9391813
1546873653,102362,9391805
1546874172,102352,9391793
1546874374,102348,9391789
1546875094,102349,9391790
1546876359,102340,9391782
1546876835,102345,9391787
1546877494,102349,9391791
1546878277,102340,9391783
1546878695,102340,9391785
1546879415,102338,9391783
1546880191,102334,9391779
1546880856,102333,9391776
1546881634,102348,9391791
1546882115,102350,9391794
1546883494,102349,9391793
1546884021,102358,9391802
1546884454,102358,9391803
1546885175,102362,9391807
1546885959,102371,9391816
1546887095,102326,9391771
1546887876,102338,9391786
1546888534,102339,9391786
1546890038,102333,9391780
1546890934,102310,9391756
1546891654,102315,9391760
1546891934,102318,9391761
1546892382,102316,9391760
1546893095,102310,9391754
1546893873,102307,9391753
1546894534,102303,9391752
1546895254,102300,9391750
1546895782,102301,9391752
1546896275,102328,9391780
1546896961,102334,9391787
1546897718,102333,9391786
1546898463,102333,9391785
1546899097,102331,9391783
1546899620,102333,9391787
1546899814,102331,9391783
1546900535,102326,9390694
1546901292,99155,9387140
1546901533,99155,9387141
1546902935,102350,9390722
1546903456,102360,9390732
1546903895,102365,9390737
1546904629,102370,9390741
1546905137,102440,9390811
1546905399,102430,9390800
1546906459,102431,9390802
1546907560,102438,9390809
1546908481,82506,9363992
1546909176,102435,9390808
1546909456,102430,9390802
1546910374,102435,9390807
1546911155,102460,9390832
1546911584,102454,9390824
1546913556,102403,9390770
1546914219,102400,9390767
1546914899,102394,9390757
1546915453,102393,9390756
1546915902,102378,9390741
1546916614,102372,9390733
1546917395,102355,9390716
1546918053,102343,9390706
1546918795,102338,9390700
1546919290,102334,9390696
1546919519,102326,9390688
1546920215,102331,9390692
1546920937,102334,9390695
1546921212,102330,9390690
1546921680,102330,9390690
1546922376,102325,9390685
1546923106,102330,9390690
1546924297,102343,9390703
1546925017,102341,9390702
1546926031,102362,9390720
1546926697,102362,9390720
1546926971,102334,9390692
1546927415,102330,9390688
1546928135,102329,9390687
1546928914,102341,9390699
1546929581,102334,9390692
1546930294,102324,9390682
1546931182,102323,9390681
1546931735,102332,9390690
1546932455,102338,9390696
1546933239,102335,9390693
1546933653,102341,9390699
1546934854,102362,9390719
1546935128,102362,9390719
1546936055,102358,9390713
1546937049,102354,9390709
1546937855,102358,9390713
1546938675,102322,9390675
1546938973,102320,9390672
1546939294,102313,9390665
1546939894,102318,9390670
1546940673,102406,9390758
1546941141,102412,9390764
1546941336,102413,9390765
1546942313,102408,9390758
1546943072,102408,9390758
1546943736,102410,9390760
1546944653,102407,9390756
1546944970,102409,9390757
1546945413,102408,9390756
1546946376,102397,9390742
