DateTime,AddedIPs,RemovedIPs
1546676887,2,7
1546677610,2,0
1546678578,6,9
1546679289,4,1
1546680023,5,2
1546680737,5,2
1546681456,4,9
1546682166,4,2
1546682916,2,4
1546683884,2,4
1546684566,2,4
1546685578,5,8
1546686274,1,0
1546686998,4,4
1546687967,2,8
1546688652,1,0
1546689366,5,3
1546690092,4,3
1546690841,2,8
1546691554,3,1
1546692276,2,0
1546692967,6,0
1546693942,6,5
1546694650,4,4
1546695372,1,5
1546696099,3,2
1546696806,5,2
1546697534,6,3
1546698255,0,1
1546699213,3,1
1546700461,8,7
1546701131,3,2
1546701851,2,3
1546702570,6,3
1546703541,8,1
1546704566,3,3
1546705474,7,11
1546706448,3,5
1546707179,3,3
1546707850,6,0
1546708824,6,4
1546709531,6,3
1546710262,5,7
1546711216,6,0
1546711929,7,4
1546712654,4,4
1546713368,5,8
1546714338,7,12
1546715051,5,0
1546715773,4,12
1546716489,7,3
1546717210,6,2
1546717930,6,5
1546718654,3,1
1546719377,6,8
1546720341,7,5
1546721051,3,6
1546721774,5,6
1546722761,3,14
1546723491,5,5
1546724442,5,4
1546725148,2,6
1546725882,3,3
1546726589,5,10
1546727560,3,9
1546728266,3,3
1546729245,2,16
1546729930,3,0
1546730659,6,2
1546731612,2,6
1546732329,4,0
1546733076,3,6
1546733794,4,0
1546734517,3,2
1546735229,3,4
1546735956,9,3
1546736673,7,4
1546737644,3,14
1546738359,5,0
1546739321,5,10
1546740291,5,3
1546740969,8,10
1546741947,17,7
1546742920,12,11
1546743866,4,6
1546744567,12,8
1546745542,6,4
1546746502,6,9
1546747233,10,6
1546747937,7,9
1546748682,3,7
1546749616,6,3
1546750361,4,5
1546751066,7,5
1546752038,3,5
1546752732,2,0
1546753451,0,1
1546754176,2,4
1546754890,6,2
1546755612,1,3
1546756706,7,4
1546757330,4,2
1546758105,4,5
1546758726,5,0
1546759456,6,7
1546760412,1,5
1546761128,8,4
1546762147,4,4
1546763076,10,3
1546763797,1,5
1546764519,3,2
1546765240,5,5
1546765937,2,1
1546766650,6,3
1546767372,5,3
1546768092,11,3
1546768809,7,6
1546769596,2,8
1546770270,2,3
1546771213,8,6
1546771944,2,6
1546772655,2,4
1546773372,1,6
1546774346,6,6
1546775050,4,3
1546776034,6,6
1546776983,3,8
1546777688,3,1
1546778419,3,5
1546779135,2,3
1546779856,3,5
1546780664,7,2
1546781542,6,3
1546782249,5,5
1546782970,3,2
1546783694,2,7
1546784437,3,2
1546785156,4,3
1546785877,5,5
1546786587,2,2
1546787311,4,4
1546788035,3,4
1546788756,4,6
1546789722,6,6
1546791215,6,8
1546791905,7,3
1546792833,10,2
1546793560,6,1
1546794280,3,5
1546794989,5,3
1546795711,8,6
1546796444,5,4
1546797145,2,2
1546797879,4,5
1546798590,4,4
1546799309,2,3
1546800046,4,5
1546801000,14,4
1546801957,7,15
1546802676,6,4
1546803316,6,0
1546804108,8,12
1546804847,6,6
1546805529,2,3
1546806254,4,5
1546807217,9,14
1546807927,4,5
1546808659,9,10
1546809393,5,9
1546810092,2,7
1546810809,6,8
1546811532,2,0
1546812261,3,4
1546813269,7,7
1546813932,5,9
1546814655,6,6
1546815367,9,5
1546816093,2,4
1546816811,2,6
1546817542,7,0
1546818252,6,3
1546818972,1,9
1546819942,8,3
1546820649,4,7
1546821368,4,4
1546822098,7,2
1546822849,5,4
1546823787,10,11
1546824543,4,2
1546825246,3,5
1546825947,1,2
1546826657,6,0
1546827639,12,16
1546828359,12,8
1546829081,8,7
1546829769,4,13
1546830501,6,7
1546831218,5,0
1546831945,4,14
1546832656,6,9
1546833382,2,6
1546834119,5,0
1546834844,6,9
1546835561,3,8
1546836287,1,10
1546836982,7,0
1546837711,3,4
1546838443,4,14
1546839404,7,3
1546840093,2,0
1546840874,4,10
1546841528,5,2
1546842252,2,4
1546842968,6,0
1546844068,5,5
1546844676,2,2
1546845393,6,0
1546846360,2,8
1546847074,8,6
1546848049,8,2
1546848728,7,6
1546849451,7,4
1546850168,6,2
1546850892,3,2
1546851620,1,2
1546852336,5,3
1546853052,5,6
1546854015,8,7
1546854741,4,3
1546855724,2,0
1546856678,4,9
1546857390,7,2
1546858362,8,1
1546859075,3,3
1546860045,6,2
1546860755,2,3
1546861474,3,3
1546862439,5,4
1546864087,6,2
1546864835,7,3
1546865548,5,0
1546866531,5,7
1546867213,6,6
1546867937,6,2
1546868649,6,3
1546869638,6,3
1546870336,5,8
1546871298,5,4
1546872280,4,8
1546872988,4,5
1546873714,4,4
1546874437,5,5
1546875157,6,0
1546875876,4,8
1546876878,9,5
1546877555,1,1
1546878281,3,2
1546879219,6,3
1546879929,7,2
1546880662,7,5
1546881369,6,1
1546882119,3,3
1546883081,10,12
1546883767,11,0
1546884524,6,12
1546885238,5,0
1546885963,9,10
1546886650,5,0
1546887370,4,4
1546888341,10,7
1546889069,7,3
1546890041,8,4
1546890997,5,5
1546891711,1,7
1546892441,6,14
1546893157,6,1
1546893876,5,10
1546894588,6,0
1546895316,7,5
1546896284,6,16
1546896990,1,3
1546897721,6,0
1546898517,6,4
1546899154,3,3
1546899871,4,3
1546900594,2,8
1546901331,2,3
1546902044,6,0
1546902731,4,3
1546903460,5,6
1546904170,2,0
1546904892,6,2
1546905706,3,8
1546906333,2,0
1546907051,4,8
1546907767,10,5
1546908496,11,4
1546909235,1,7
1546909962,5,4
1546910671,5,5
1546911371,6,0
1546912093,3,10
1546912830,5,6
1546913560,7,9
1546914277,8,7
1546914978,6,9
1546915943,10,8
1546916677,6,8
1546917398,8,19
1546918116,7,8
1546918857,9,2
1546919554,6,4
1546920281,5,5
1546920992,7,0
1546921702,4,3
1546922431,6,7
1546923161,5,3
1546923868,2,5
1546924581,5,3
1546925545,8,0
1546926251,3,1
1546926974,7,6
1546927689,7,1
1546928418,5,4
1546929135,4,4
1546929850,6,5
1546930568,4,0
1546931186,2,2
1546931791,2,2
1546932511,2,1
1546933243,8,1
1546933932,4,0
1546934652,4,2
1546935373,4,2
1546936111,4,2
1546936841,1,2
1546937528,1,0
1546938256,3,2
1546938976,7,0
1546939720,3,4
1546940410,7,0
1546941144,4,6
1546941854,2,1
1546942573,1,6
1546943540,4,4
1546944251,1,1
1546944974,6,2
1546945939,10,3
1546946651,8,0
