DateTime,Entries,UniqueIPs
1546584123,9675,9879
1546584723,9667,9870
1546585323,9663,9866
1546586523,9683,9886
1546587723,9689,9891
1546588323,9685,9887
1546588923,9698,9903
1546589523,9710,9915
1546590123,9707,9912
1546591322,9697,9901
1546591923,9687,9890
1546593123,9678,9881
1546593722,9679,9881
1546594922,9678,9880
1546596123,9685,9887
1546597322,9685,9887
1546597924,9692,9893
1546598523,9691,9892
1546599122,9692,9893
1546599723,9689,9888
1546600922,9685,9883
1546602123,9684,9882
1546603323,9678,9876
1546604522,9670,9868
1546605723,9672,9870
1546606923,9672,9870
1546608123,9671,9869
1546608722,9661,9857
1546610523,9622,9817
1546611123,9635,9830
1546611723,9624,9818
1546612323,9633,9827
1546613523,9620,9814
1546614123,9617,9811
1546615323,9610,9804
1546616523,9615,9809
1546617723,9611,9805
1546618324,9601,9795
1546618923,9604,9798
1546620123,9591,9785
1546620723,9592,9786
1546621324,9594,9788
1546622522,9585,9778
1546623724,9615,9808
1546624323,9614,9806
1546624923,9604,9796
1546626122,9609,9801
1546627323,9608,9800
1546628523,9605,9796
1546629123,9606,9797
1546629722,9599,9791
1546630923,9599,9791
1546631523,9602,9795
1546632122,9606,9799
1546632724,9597,9791
1546633322,9603,9797
1546633923,9588,9780
1546634523,9584,9776
1546635725,9559,9752
1546636326,9567,9760
1546636922,9561,9752
1546638123,9579,9770
1546638723,9571,9762
1546639323,9563,9754
1546639923,9565,9756
1546640522,9563,9754
1546641123,9562,9753
1546641722,9579,9772
1546642322,9570,9763
1546642922,9548,9741
1546644123,9554,9747
1546645323,9549,9741
1546646524,9552,9743
1546647723,9557,9748
1546648923,9553,9743
1546650123,9558,9748
1546651324,9566,9756
1546651922,9567,9757
1546652524,9545,9734
1546653123,9550,9739
1546653724,9543,9731
1546654923,9530,9718
1546655523,9532,9720
1546656122,9537,9725
1546657322,9541,9729
1546657923,9536,9724
1546658523,9532,9720
1546660923,9544,9732
1546661523,9525,9712
1546662123,9514,9700
1546663323,9514,9700
1546664523,9501,9687
1546665723,9501,9687
1546666323,9500,9686
1546666923,9504,9690
1546668123,9495,9678
1546669324,9497,9680
1546670522,9480,9663
1546671722,9480,9663
1546672324,9481,9663
1546674122,9475,9657
1546675323,9455,9637
1546675923,9439,9621
1546677723,9425,9606
1546678323,9408,9588
1546680122,9399,9580
1546680723,9402,9583
1546681323,9402,9583
1546682522,9404,9585
1546683722,9400,9581
1546684923,9392,9573
1546686122,9384,9565
1546687322,9379,9560
1546687923,9368,9549
1546689722,9357,9538
1546690922,9354,9534
1546692123,9346,9526
1546694524,9340,9520
1546695123,9346,9526
1546695722,9345,9525
1546696323,9342,9522
1546696923,9323,9503
1546698123,9331,9511
1546699322,9283,9462
1546699922,9287,9466
1546700523,9275,9454
1546701723,9263,9442
1546702323,9284,9463
1546702922,9282,9461
1546704123,9255,9434
1546705322,9253,9429
1546706524,9248,9424
1546707723,9250,9426
1546708923,9234,9409
1546710123,9223,9398
1546711323,9213,9388
1546712523,9194,9369
1546716123,9193,9368
1546717322,9207,9382
1546718524,9220,9395
1546719123,9213,9388
1546719723,9220,9395
1546720322,9202,9377
1546720923,9203,9378
1546721523,9199,9373
1546722123,9195,9369
1546723323,9191,9365
1546723922,9182,9356
1546724523,9188,9363
1546725722,9189,9363
1546726923,9191,9365
1546728123,9166,9341
1546729323,9177,9352
1546730522,9150,9322
1546731723,9162,9334
1546732924,9143,9315
1546733523,9144,9316
1546734123,9146,9318
1546735323,9144,9316
1546736523,9140,9312
1546738923,9137,9308
1546739524,9143,9314
1546740125,9157,9330
1546740725,9150,9323
1546741323,9140,9313
1546741922,9125,9298
1546742523,9118,9291
1546743723,9120,9293
1546744322,9123,9296
1546744922,9131,9304
1546745523,9137,9310
1546746122,9137,9310
1546747323,9138,9311
1546748522,9142,9316
1546749123,9127,9301
1546749723,9131,9305
1546750323,9119,9292
1546750923,9125,9298
1546751523,9110,9283
1546752123,9096,9267
1546753323,9092,9264
1546753923,9085,9257
1546754523,9084,9256
1546755723,9085,9257
1546756323,9078,9249
1546756922,9061,9232
1546758124,9062,9233
1546758723,9045,9215
1546759323,9040,9210
1546760523,9046,9217
1546761722,9038,9208
1546762325,9015,9184
1546762923,9018,9187
1546763522,9017,9186
1546764123,9014,9183
1546765323,9011,9180
1546766523,8994,9162
1546767723,8992,9160
1546768323,8994,9162
1546768923,8987,9155
1546770123,8997,9165
1546771323,9001,9169
1546771923,8987,9155
1546772523,8989,9157
1546773123,8976,9144
1546773723,8973,9141
1546774923,8983,9151
1546776123,8982,9150
1546776723,8983,9151
1546777322,8985,9153
1546778524,8984,9152
1546779723,8986,9154
1546780922,8994,9162
1546782123,8994,9162
1546783323,8988,9156
1546783923,8989,9157
1546784522,8993,9161
1546785123,9002,9170
1546785723,8993,9161
1546786923,8991,9161
1546788123,8985,9155
1546789323,8982,9152
1546789923,8965,9134
1546790524,8957,9126
1546791723,8955,9124
1546792923,8952,9121
1546794123,8949,9117
1546795323,8951,9119
1546796524,8949,9116
1546797124,8940,9107
1546797723,8932,9099
1546798923,8937,9104
1546799523,8938,9105
1546800123,8934,9101
1546801323,8928,9095
1546801924,8933,9100
1546802523,8935,9102
1546803123,8935,9102
1546803723,8956,9124
1546804323,8967,9137
1546804924,8983,9153
1546805522,8988,9157
1546806123,8992,9161
1546807323,8978,9147
1546808523,8980,9149
1546809723,8984,9154
1546810922,8975,9145
1546812123,8990,9162
1546812723,8985,9155
1546813323,8981,9151
1546814523,8988,9158
1546815723,8986,9156
1546816923,9004,9174
1546818122,9006,9177
1546819324,9025,9196
1546819923,9027,9198
1546820523,9030,9201
1546821722,9035,9206
1546822324,9026,9197
1546822922,9028,9199
1546823523,9033,9204
1546824123,9035,9206
1546825325,9026,9197
1546825923,9040,9211
1546826523,9045,9216
1546827723,9040,9211
1546828923,9040,9211
1546830123,9041,9212
1546831323,9046,9217
1546832523,9047,9218
1546834923,9047,9218
1546835523,9022,9190
1546836123,9014,9182
1546837323,9009,9177
1546838523,9000,9167
1546839123,8997,9164
1546839724,8999,9166
1546840923,8998,9165
1546842123,8987,9152
1546843323,8958,9122
1546844523,8962,9126
1546845723,8963,9126
1546846922,8974,9135
1546848123,8964,9124
1546849323,8958,9120
1546849923,8948,9110
1546850523,8929,9089
1546851723,8931,9091
1546852323,8929,9089
1546852924,8922,9082
1546854123,8922,9082
1546854723,8918,9076
1546855324,8915,9073
1546855923,8937,9097
1546856523,8933,9093
1546857722,8941,9106
1546858923,8950,9115
1546859524,8948,9112
1546860123,8963,9127
1546861322,8977,9141
1546861923,8978,9142
1546862523,8979,9144
1546863123,8983,9148
1546863723,8983,9148
1546864323,8984,9149
1546864924,8986,9152
1546865523,8983,9149
1546866122,8982,9148
1546867322,8981,9147
1546868523,8978,9143
1546869723,8967,9132
1546870922,8967,9131
1546871523,8936,9101
1546872124,8937,9102
1546873322,8932,9097
1546874523,8936,9101
1546875722,8930,9094
1546876322,8945,9110
1546876923,8937,9102
1546878123,8925,9091
1546879322,8927,9093
1546880523,8907,9073
1546881723,8923,9089
1546882323,8932,9098
1546882922,8929,9095
1546883523,8931,9098
1546884124,8928,9095
1546884723,8935,9102
1546885323,8940,9107
1546887723,8933,9099
1546888323,8933,9099
1546889523,8930,9096
1546890123,8920,9085
1546890722,8921,9086
1546891323,8912,9076
1546892523,8931,9095
1546893123,8927,9092
1546893724,8930,9095
1546894924,8934,9099
1546895524,8937,9102
1546896122,8930,9094
1546897322,8945,9109
1546898524,8959,9123
1546899723,8941,9103
1546900922,8929,9091
1546901522,8941,9103
1546902123,8968,9130
1546903323,8940,9102
1546904523,8942,9104
1546905724,8956,9119
1546906922,8943,9106
1546908122,8936,9099
1546909324,8943,9106
1546910524,8945,9108
1546911722,8942,9105
1546912923,8959,9122
1546914123,8966,9129
1546914723,8963,9126
1546915323,8965,9128
1546916524,8958,9120
1546917723,8947,9109
1546918923,8952,9114
1546920123,8957,9119
1546921322,8960,9123
1546922522,8954,9117
1546923123,8962,9125
1546923723,8955,9118
1546924923,8950,9113
1546926122,8942,9105
1546927322,8944,9107
1546927923,8947,9111
1546928524,8961,9125
1546929122,8955,9119
1546929722,8938,9101
1546930923,8928,9091
1546931522,8929,9092
1546932123,8935,9098
1546932723,8937,9099
1546933322,8927,9089
1546934523,8938,9100
1546935722,8928,9092
1546936922,8934,9098
1546938123,8928,9092
1546939323,8928,9092
1546940523,8931,9096
1546941122,8932,9097
1546942323,8924,9088
1546942923,8943,9108
1546944123,8939,9104
1546945323,8934,9099
1546946522,8925,9090
